CO       CO       CO
HONO     HONO     HONO
NO       NO       NO
NO2      NO2      NO2
ACET     AONE     AONE
ALD2     ALD2     ALD2
ALDX
BENZ
CH4      CH4      CH4
ETH      ETH      ETH
ETHA     C2H6     C2H6
ETOH     ANOL     ANOL
ETHY                 
FORM     HCHO
HCL      HCl
IOLE     OLEI
ISOP     ISOP
MEOH     CH3OH
OLE      OLET
PAR      PAR
TOL      TOL       TOL
XYL      XYL       XYL
NH3      NH3       NH3
SO2      SO2       SO2
SULF     SULFHOX   H2SO4
